Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
2.0,184,Benzin,Masallı,BMW,520,2012,Sedan,Qara,250000,Avtomat,Arxa,4
2.3,150,Benzin,Ucar,Mercedes,E 230,1996,Sedan,Qara,312000,Avtomat,Arxa,5
1.6,116,Dizel,Bakı,Hyundai,i30,2010,Hetçbek,Yaş Asfalt,208500,Mexaniki,Ön,5
2.0,184,Dizel,Sumqayıt,Hyundai,Santa Fe,2012,Offroader / SUV,Yaş Asfalt,220000,Avtomat,Ön,7
1.8,122,Benzin,Bakı,Mercedes,C 180,1998,Universal,Göy,375000,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2012,Offroader / SUV,Ağ,172000,Avtomat,Ön,7
4.3,177,Dizel,Bakı,Mercedes,Atego 1218,2007,Yük maşını,Mavi,596072,Mexaniki,Arxa,5
1.4,97,Benzin,Bakı,Toyota,Corolla,2005,Hetçbek,Yaşıl,169000,Mexaniki,Ön,5
1.5,181,Benzin,Bakı,Ford,Fusion,2015,Sedan,Ağ,96000,Avtomat,Ön,5
2.5,218,Hibrid,Lənkəran,Toyota,RAV4,2023,Offroader / SUV,Yaş Asfalt,0,Avtomat,Ön,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2013,Hetçbek,Qızılı,37000,Avtomat,Ön,5
2.0,190,Benzin,Bakı,Haval,F7x,2021,Offroader / SUV,Boz,25000,Avtomat,Ön,5
2.3,125,Benzin,Bakı,Mercedes,G 230,1990,Offroader / SUV,Ağ,197900,Avtomat,Tam,5
1.3,64,Benzin,Ağsu,LADA (VAZ),2106,1989,Sedan,Bej,89652,Mexaniki,Arxa,5
5.7,383,Benzin,Bakı,Lexus,LX 570,2014,Offroader / SUV,Qara,71000,Avtomat,Tam,7
3.5,257,Benzin,Bakı,Honda,Pilot,2009,Offroader / SUV,Ağ,245000,Avtomat,Tam,7
3.0,360,Benzin,Bakı,Porsche,Macan S,2015,Offroader / SUV,Göy,127800,Avtomat,Tam,5
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2018,Sedan,Ağ,130000,Mexaniki,Ön,5
2.0,252,Benzin,Bakı,Audi,Q7,2017,Offroader / SUV,Qara,27000,Avtomat,Tam,7
2.4,184,Benzin,Bakı,Jeep,Cherokee,2015,Offroader / SUV,Qara,255000,Avtomat,Tam,5
1.5,76,Hibrid,Ağdaş,Toyota,Prius,2008,Liftbek,Göy,545568,Avtomat,Ön,5
1.6,81,Benzin,Cəlilabad,LADA (VAZ),21099,1997,Sedan,Bənövşəyi,459883,Mexaniki,Ön,5
1.4,107,Benzin,Bakı,Kia,Rio,2013,Hetçbek,Ağ,81000,Avtomat,Ön,5
3.0,306,Benzin,Bakı,BMW,X5,2018,Offroader / SUV,Qara,33000,Avtomat,Arxa,5
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2014,Sedan,Yaş Asfalt,175751,Avtomat,Ön,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1998,Sedan,Boz,280000,Avtomat,Arxa,5
3.0,211,Dizel,Bakı,Audi,Q7,2007,Offroader / SUV,Qara,250000,Avtomat,Tam,7
2.2,109,Dizel,Bakı,Mercedes,Sprinter 311,2007,Mikroavtobus,Gümüşü,457000,Mexaniki,Arxa,8+
1.4,109,Benzin,Bakı,Kia,Ceed,2009,Hetçbek,Gümüşü,182000,Mexaniki,Ön,5
3.7,277,Benzin,Bakı,Mazda,CX-9,2008,Offroader / SUV,Qara,194000,Avtomat,Tam,7
2.0,136,Benzin,Sumqayıt,Mercedes,E 200,1986,Sedan,Qara,340000,Mexaniki,Arxa,5
3.6,245,Benzin,Bakı,Jeep,Grand Cherokee,2012,Offroader / SUV,Yaş Asfalt,139000,Avtomat,Tam,5
2.0,184,Dizel,Sumqayıt,Kia,Sorento,2013,Offroader / SUV,Yaş Asfalt,147000,Avtomat,Ön,7
3.0,250,Benzin,Bakı,Hyundai,Grandeur,2018,Sedan,Boz,103800,Avtomat,Ön,5
1.6,110,Benzin,Sumqayıt,Nissan,Tiida,2007,Sedan,Qara,192321,Avtomat,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2015,Sedan,Ağ,21243,Avtomat,Tam,4
2.0,190,Dizel,Bakı,BMW,520,2016,Sedan,Boz,103100,Avtomat,Arxa,5
1.6,156,Hibrid,Sumqayıt,Kia,Niro,2022,Offroader / SUV,Boz,0,Variator,Ön,5
3.2,244,Benzin,Bakı,Mercedes,S 320,2000,Sedan,Qara,240000,Avtomat,Arxa,5
4.4,530,Benzin,Bakı,Land Rover,Range Rover,2022,Offroader / SUV,Qara,0,Avtomat,Tam,4
11.0,191,Dizel,Şabran,MAZ,5549,1991,Yük maşını,Göy,350000,Mexaniki,Arxa,3
2.2,150,Dizel,Bakı,Mercedes,Vito 111,2010,Yük maşını,Göy,251000,Mexaniki,Arxa,3
1.6,80,Benzin,Şabran,LADA (VAZ),2115,2011,Sedan,Boz,280000,Mexaniki,Ön,4
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Qırmızı,280500,Variator,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2015,Sedan,Göy,129000,Avtomat,Ön,5
2.2,125,Dizel,Bakı,Ford,Transit,2011,Furqon,Qırmızı,314000,Mexaniki,Ön,3
2.2,197,Dizel,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Gümüşü,185000,Avtomat,Tam,7
1.4,97,Benzin,Bakı,Hyundai,Accent,2007,Sedan,Göy,213000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2015,Offroader / SUV,Qara,179400,Avtomat,Ön,5
2.0,136,Benzin,Bakı,Opel,Vectra,1997,Sedan,Tünd qırmızı,514000,Avtomat,Ön,5
1.6,116,Dizel,Bakı,Kia,Ceed,2008,Universal,Yaşıl,162651,Mexaniki,Ön,5
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2015,Sedan,Ağ,112500,Avtomat,Ön,5
3.8,306,Benzin,Bakı,Hyundai,Genesis Coupe,2010,Kupe,Qara,273000,Avtomat,Arxa,5
2.0,236,Benzin,Bakı,Chevrolet,Equinox,2022,Offroader / SUV,Qara,0,Avtomat,Ön,5
1.6,115,Dizel,Bakı,Kia,Ceed,2007,Hetçbek,Qəhvəyi,230000,Mexaniki,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2004,Hetçbek,Gümüşü,176000,Mexaniki,Ön,5
1.5,75,Benzin,Bakı,Daewoo,Nexia,2005,Sedan,Tünd qırmızı,566988,Mexaniki,Ön,4
3.0,306,Benzin,Bakı,BMW,X5,2014,Offroader / SUV,Göy,155000,Avtomat,Tam,7
1.8,98,Hibrid,Bakı,Toyota,Corolla,2022,Sedan,Ağ,0,Avtomat,Ön,5
2.4,170,Benzin,Bərdə,Mercedes,E 240,1998,Sedan,Gümüşü,413355,Avtomat,Ön,5
3.6,290,Benzin,Bakı,Dodge,Durango,2013,Offroader / SUV,Ağ,170000,Avtomat,Tam,7
3.0,340,Benzin,Bakı,Porsche,Macan S,2015,Offroader / SUV,Qara,86000,Avtomat,Tam,5
2.4,175,Benzin,Bakı,Kia,Sorento,2013,Offroader / SUV,Qara,106000,Avtomat,Ön,7
2.2,170,Dizel,Bakı,Mercedes,E 220,2010,Sedan,Qara,240000,Avtomat,Arxa,5
4.2,396,Benzin,Bakı,Land Rover,Range Rover,2006,Offroader / SUV,Qara,300000,Avtomat,Tam,5
1.3,95,Hibrid,Bakı,Honda,Civic,2008,Sedan,Qəhvəyi,340000,Variator,Ön,5
3.0,306,Benzin,Bakı,BMW,X5,2016,Offroader / SUV,Ağ,69100,Avtomat,Tam,5
3.0,245,Dizel,Bakı,Land Rover,RR Sport,2012,Offroader / SUV,Göy,148000,Avtomat,Tam,5
4.8,400,Benzin,Bakı,Porsche,Cayenne S,2008,Offroader / SUV,Qara,184000,Avtomat,Tam,5
2.0,136,Benzin,Sumqayıt,Mercedes,E 200,1997,Sedan,Yaş Asfalt,351000,Avtomat,Arxa,5
1.4,100,Benzin,Bakı,Kia,Stonic,2023,Offroader / SUV,Ağ,0,Avtomat,Ön,5
2.0,140,Benzin,Bakı,Suzuki,Grand Vitara,2001,Offroader / SUV,Ağ,272700,Avtomat,Tam,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Ağ,83268,Avtomat,Tam,7
4.7,435,Benzin,Bakı,Mercedes-Maybach,S 500,2016,Sedan,Qara,174000,Avtomat,Arxa,4
1.8,98,Hibrid,Bakı,Toyota,Corolla,2022,Sedan,Ağ,0,Avtomat,Ön,5
1.5,181,Benzin,Bakı,Ford,Fusion,2014,Sedan,Bej,163000,Avtomat,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2014,Sedan,Göy,136000,Avtomat,Ön,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2023,Offroader / SUV,Ağ,0,Avtomat,Ön,5
2.0,245,Benzin,Gəncə,BMW,528,2012,Sedan,Ağ,181200,Avtomat,Arxa,5
1.5,75,Benzin,Bakı,LADA (VAZ),21099,1992,Sedan,Qara,356472,Mexaniki,Ön,5
2.0,170,Benzin,Bakı,Volkswagen,Passat,2007,Sedan,Qara,225308,Avtomat,Ön,4
3.0,306,Benzin,Bakı,BMW,X5,2014,Offroader / SUV,Ağ,177000,Avtomat,Tam,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,5
3.0,369,Benzin,Bakı,Mercedes,GLS 450,2017,Offroader / SUV,Yaş Asfalt,91000,Avtomat,Tam,7
1.5,115,Benzin,Bakı,DFSK,C-37,2023,Van,Ağ,0,Mexaniki,Arxa,8+
2.2,125,Dizel,Bakı,Ford,Transit,2010,Furqon,Ağ,220035,Mexaniki,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2018,Sedan,Ağ,81000,Avtomat,Arxa,5
1.7,83,Benzin,Ağstafa,LADA (VAZ),Niva,2021,Offroader / SUV,Yaş Asfalt,55913,Mexaniki,Tam,5
2.0,165,Benzin,Bakı,Kia,Cerato,2019,Sedan,Göy,57000,Avtomat,Ön,5
1.5,105,Dizel,Bakı,Renault,Megane,2008,Universal,Yaş Asfalt,252000,Mexaniki,Ön,5
4.0,476,Benzin,Bakı,Mercedes,C 63 AMG,2017,Sedan,Qara,45000,Avtomat,Arxa,5
1.5,181,Benzin,Bakı,Ford,Fusion,2014,Sedan,Yaş Asfalt,120000,Avtomat,Ön,5
3.0,306,Benzin,Bakı,BMW,X5,2017,Offroader / SUV,Ağ,71000,Avtomat,Arxa,5
4.4,300,Benzin,Bakı,Land Rover,Range Rover,2007,Offroader / SUV,Ağ,286000,Avtomat,Tam,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2013,Sedan,Gümüşü,212000,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2020,Sedan,Yaş Asfalt,19400,Avtomat,Ön,5
2.0,149,Benzin,Bakı,Toyota,RAV4,2019,Offroader / SUV,Ağ,30000,Avtomat,Ön,5
2.5,150,Benzin,Balakən,GAZ,3302-744,2004,Yük maşını,Ağ,192178,Mexaniki,Arxa,6
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Ağ,198900,Avtomat,Ön,7
4.4,560,Benzin,Bakı,BMW,M6,2012,Kupe,Ağ,101000,Robotlaşdırılmış,Arxa,4
1.6,140,Benzin,Bakı,Hyundai,Accent,2013,Sedan,Ağ,176000,Avtomat,Ön,4
2.7,189,Benzin,Bakı,Kia,Carnival,2011,Minivan,Qara,317000,Avtomat,Ön,7
2.0,184,Dizel,Bakı,Kia,Sorento,2010,Offroader / SUV,Ağ,111000,Avtomat,Ön,7
2.2,116,Dizel,Sumqayıt,Mercedes,Vito,2007,Minivan,Qara,290690,Mexaniki,Arxa,3
1.3,90,Dizel,Bakı,Opel,Astra,2008,Universal,Gümüşü,255700,Mexaniki,Ön,5
2.7,167,Benzin,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,273006,Avtomat,Tam,7
1.5,170,Hibrid,Bakı,Mercedes,C 180,2022,Sedan,Qara,0,Avtomat,Arxa,5
3.6,280,Benzin,Bakı,Volkswagen,Touareg,2010,Offroader / SUV,Ağ,252000,Avtomat,Tam,5
2.0,300,Benzin,Bakı,Jaguar,F-Type,2018,Kupe,Ağ,45500,Avtomat,Arxa,2
1.6,80,Benzin,Qəbələ,LADA (VAZ),2110,2005,Sedan,Gümüşü,369551,Mexaniki,Ön,5
1.6,75,Benzin,Sumqayıt,LADA (VAZ),2107,2005,Sedan,Ağ,65000,Mexaniki,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2009,Sedan,Ağ,219031,Avtomat,Arxa,5
1.2,168,Benzin,Bakı,Ducati,Diavel Carbon,2015,Motosiklet,Qırmızı,40000,Mexaniki,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2017,Sedan,Qara,142000,Avtomat,Arxa,5
1.4,109,Benzin,Bakı,Hyundai,i30,2009,Universal,Gümüşü,158000,Mexaniki,Ön,4
2.0,245,Benzin,Bakı,BMW,528,2014,Sedan,Yaş Asfalt,87500,Avtomat,Arxa,5
1.4,97,Benzin,Bakı,Kia,Rio,2008,Hetçbek,Tünd qırmızı,124500,Mexaniki,Ön,5
0.8,35,Benzin,Bakı,LADA (VAZ),Oka,2000,Hetçbek,Göy,190000,Mexaniki,Ön,4
3.0,400,Benzin,Bakı,Land Rover,Range Rover,2020,Offroader / SUV,Qara,28000,Avtomat,Tam,5
2.0,184,Dizel,Xırdalan,Kia,Sorento,2010,Offroader / SUV,Yaş Asfalt,185000,Avtomat,Ön,7
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Göy,0,Avtomat,Arxa,7
2.4,174,Benzin,Gəncə,Kia,Optima,2012,Sedan,Ağ,217000,Avtomat,Arxa,5
2.2,150,Dizel,Bakı,Mercedes,E 220,2002,Sedan,Qara,612000,Avtomat,Arxa,5
2.3,150,Benzin,Sumqayıt,Mercedes,E 230,1997,Sedan,Gümüşü,306821,Avtomat,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Yaşıl,198000,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Meriva,2007,Minivan,Boz,139000,Mexaniki,Ön,5
2.0,245,Benzin,Bakı,Mercedes,E 300,2018,Sedan,Ağ,54000,Avtomat,Arxa,5
1.5,65,Benzin,Şəmkir,LADA (VAZ),2106,1988,Sedan,Ağ,15000,Mexaniki,Arxa,4
1.6,115,Dizel,Bakı,Kia,Ceed,2008,Universal,Qara,206434,Mexaniki,Ön,5
2.0,274,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Qara,97500,Avtomat,Ön,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Hetçbek,Qızılı,265000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,BMW,528,2016,Sedan,Qara,73000,Avtomat,Arxa,5
1.6,183,Benzin,Bakı,Hyundai,Sonata,2021,Sedan,Boz,15000,Avtomat,Tam,5
2.2,170,Dizel,Qax,Mercedes,E 220,2006,Sedan,Gümüşü,380000,Avtomat,Arxa,5
2.3,150,Benzin,Bakı,Mercedes,C 230,1997,Sedan,Ağ,370244,Avtomat,Arxa,5
1.3,90,Dizel,Bakı,Opel,Astra,2008,Hetçbek,Boz,189000,Mexaniki,Ön,5
3.0,231,Benzin,Bakı,BMW,X5,2004,Offroader / SUV,Ağ,361450,Avtomat,Tam,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2022,Offroader / SUV,Ağ,0,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2005,Liftbek,Gümüşü,262000,Avtomat,Ön,5
5.0,510,Benzin,Bakı,Land Rover,RR Sport,2010,Offroader / SUV,Qara,216000,Avtomat,Tam,5
2.2,143,Dizel,Lənkəran,Mercedes,E 220,2001,Sedan,Qara,310000,Avtomat,Arxa,4
2.5,215,Hibrid,Bakı,Toyota,Camry,2022,Sedan,Ağ,0,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Ağ,221000,Avtomat,Ön,7
2.0,245,Benzin,Bakı,BMW,428,2015,Sedan,Qara,145000,Avtomat,Arxa,5
3.0,340,Benzin,Bakı,BMW,X7,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.0,274,Benzin,Sumqayıt,Hyundai,Sonata,2012,Sedan,Qırmızı,164000,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2010,Universal,Yaş Asfalt,218200,Mexaniki,Ön,5
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2009,Sedan,Qara,123000,Mexaniki,Ön,4
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2012,Offroader / SUV,Qara,126900,Avtomat,Tam,5
2.0,245,Benzin,Bakı,BMW,328,2016,Sedan,Ağ,65000,Avtomat,Arxa,5
1.4,120,Benzin,Bakı,Fiat,Doblo,2020,Minivan,Ağ,65800,Mexaniki,Ön,5
1.2,70,Benzin,Bakı,Skoda,Fabia,2008,Universal,Ağ,255364,Mexaniki,Ön,4
2.4,170,Benzin,Bakı,Mitsubishi,Outlander,2011,Offroader / SUV,Ağ,178626,Avtomat,Tam,5
2.5,194,Benzin,Bakı,Mazda,CX-5,2018,Offroader / SUV,Göy,44210,Avtomat,Tam,5
4.4,286,Benzin,Bakı,BMW,740,1998,Sedan,Qara,200000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Qara,185000,Avtomat,Ön,7
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Ağ,123200,Avtomat,Arxa,5
4.8,405,Benzin,Bakı,Porsche,Cayenne GTS,2009,Offroader / SUV,Qara,130000,Avtomat,Tam,5
2.0,186,Benzin,Bakı,Mercedes,200,2000,Sedan,Göy,326000,Avtomat,Arxa,5
1.6,109,Benzin,Gəncə,Daewoo,Nexia,2010,Sedan,Qızılı,240000,Mexaniki,Ön,5
3.0,190,Dizel,Bakı,Mercedes,E 280,2007,Sedan,Qara,402000,Avtomat,Arxa,5
2.5,76,Dizel,Bərdə,Ford,Transit,1998,Yük maşını,Yaşıl,202012,Mexaniki,Arxa,2
1.5,75,Benzin,Bakı,LADA (VAZ),2115,2007,Sedan,Qızılı,246000,Mexaniki,Ön,5
2.0,274,Benzin,Sumqayıt,Kia,Optima,2013,Sedan,Göy,200000,Avtomat,Ön,5
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2017,Offroader / SUV,Ağ,79000,Mexaniki,Tam,5
2.0,407,Plug-in hibrid,Bakı,Volvo,XC90,2021,Offroader / SUV,Mavi,21000,Avtomat,Tam,6
3.6,290,Benzin,Sumqayıt,Dodge,Durango,2011,Offroader / SUV,Ağ,152000,Avtomat,Tam,7
1.8,136,Benzin,Bakı,Toyota,Corolla,2017,Sedan,Qara,68000,Avtomat,Ön,5
2.0,274,Benzin,Bakı,Hyundai,Sonata,2010,Sedan,Yaş Asfalt,106950,Avtomat,Ön,5
2.4,140,Dizel,Bakı,Ford,Transit,2007,Furqon,Ağ,485000,Mexaniki,Arxa,3
3.0,340,Benzin,Bakı,BMW,X5,2019,Offroader / SUV,Göy,67000,Avtomat,Tam,5
2.4,160,Benzin,Bakı,Mitsubishi,Airtrek,2005,Offroader / SUV,Qara,332462,Avtomat,Ön,5
3.0,240,Dizel,Bakı,Volkswagen,Touareg,2006,Offroader / SUV,Qara,227800,Avtomat,Tam,5
2.5,218,Hibrid,Bakı,Toyota,RAV4,2022,Offroader / SUV,Boz,11400,Avtomat,Ön,5
2.4,176,Benzin,Bakı,Kia,Sportage,2012,Offroader / SUV,Boz,187800,Avtomat,Tam,5
2.0,184,Benzin,Bakı,Mercedes,E 200,2013,Sedan,Qara,207407,Avtomat,Arxa,4
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2022,Offroader / SUV,Yaş Asfalt,11950,Mexaniki,Tam,5
1.5,180,Benzin,Bakı,Ford,Fusion,2014,Sedan,Yaş Asfalt,186000,Avtomat,Ön,5
3.6,280,Benzin,Bakı,Volkswagen,Touareg,2014,Offroader / SUV,Ağ,138000,Avtomat,Tam,5
1.6,117,Benzin,Sumqayıt,Nissan,Sentra,2014,Sedan,Qara,163000,Avtomat,Ön,5
2.4,170,Benzin,Sumqayıt,Mercedes,C 240,2000,Sedan,Qızılı,246797,Avtomat,Arxa,5
1.6,75,Benzin,Bərdə,LADA (VAZ),2106,1991,Sedan,Qara,230201,Mexaniki,Arxa,4
2.0,175,Benzin,Bakı,Toyota,RAV4,2022,Offroader / SUV,Boz,0,Avtomat,Ön,5
1.6,75,Benzin,Sumqayıt,LADA (VAZ),2107,2010,Sedan,Qara,18190,Mexaniki,Arxa,5
1.6,80,Benzin,Sumqayıt,LADA (VAZ),21099,2000,Sedan,Gümüşü,289000,Mexaniki,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2015,Sedan,Yaş Asfalt,195000,Avtomat,Arxa,5
1.6,130,Benzin,Sumqayıt,Kia,Cerato,2013,Sedan,Qara,186111,Avtomat,Ön,4
1.3,64,Benzin,Şəki,LADA (VAZ),2106,1988,Sedan,Bej,74801,Mexaniki,Arxa,5
3.6,280,Benzin,Bakı,Volkswagen,Touareg,2012,Offroader / SUV,Ağ,223000,Avtomat,Tam,5
1.6,118,Benzin,Bakı,LADA (VAZ),Granta,2013,Sedan,Ağ,148000,Mexaniki,Ön,5
1.6,117,Benzin,Sumqayıt,DongFeng,Fengshen S30,2014,Sedan,Ağ,249000,Mexaniki,Ön,5
1.5,65,Benzin,Saatlı,LADA (VAZ),2106,1984,Sedan,Tünd qırmızı,99999,Mexaniki,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Gümüşü,130500,Avtomat,Ön,4
1.6,75,Benzin,Bərdə,LADA (VAZ),2107,2007,Sedan,Ağ,30000,Mexaniki,Arxa,4
2.4,131,Benzin,Salyan,GAZ,33021,1995,Yük maşını,Ağ,715000,Mexaniki,Tam,3
5.5,585,Benzin,Bakı,Mercedes,GLS 63 AMG,2016,Offroader / SUV,Qara,85000,Avtomat,Tam,7
3.0,177,Dizel,Füzuli,Mercedes,E 300,1992,Sedan,Yaş Asfalt,362589,Avtomat,Arxa,5
1.6,115,Dizel,Bakı,Kia,Ceed,2011,Hetçbek,Qara,197531,Mexaniki,Ön,4
3.0,188,Benzin,Astara,Mitsubishi,Pajero,2008,Offroader / SUV,Qara,209000,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Kia,Sportage,2010,Offroader / SUV,Yaş Asfalt,78000,Avtomat,Ön,4
6.4,240,Dizel,Bakı,Mercedes,Atego 1224,2007,Yük maşını,Göy,241000,Mexaniki,Arxa,2
3.2,220,Benzin,Bakı,Ssang Yong,Kyron,2008,Offroader / SUV,Ağ,269500,Avtomat,Tam,5
2.0,186,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Ağ,108000,Avtomat,Ön,7
1.6,75,Benzin,Şirvan,LADA (VAZ),2107,2002,Sedan,Ağ,124500,Mexaniki,Arxa,5
1.5,75,Benzin,Sumqayıt,LADA (VAZ),2115,1999,Sedan,Ağ,349360,Mexaniki,Ön,5
1.6,237,Hibrid,Bakı,Kia,Sportage,2023,Offroader / SUV,Göy,0,Avtomat,Tam,5
5.7,383,Benzin,Bakı,Lexus,LX 570,2018,Offroader / SUV,Qara,26000,Avtomat,Tam,5
1.8,99,Hibrid,Bakı,Toyota,Prius,2012,Liftbek,Ağ,296000,Avtomat,Ön,5
2.2,143,Dizel,Tovuz,Mercedes,E 220,2000,Sedan,Gümüşü,540000,Avtomat,Arxa,4
3.0,333,Benzin,Bakı,Audi,Q7,2015,Offroader / SUV,Qəhvəyi,73500,Avtomat,Tam,7
2.4,178,Benzin,Bakı,Hyundai,Sonata,2011,Sedan,Gümüşü,193121,Avtomat,Ön,5
2.0,160,Benzin,Bakı,Mazda,MX-5 Miata,2019,Rodster,Göy,1409,Avtomat,Ön,2
2.0,313,Plug-in hibrid,Bakı,BMW,X5,2016,Offroader / SUV,Ağ,59000,Avtomat,Tam,5
4.6,460,Dizel,Bakı,DAF,105 XF,2010,Dartqı,Ağ,1000000,Avtomat,Arxa,5
2.0,150,Benzin,Bakı,Opel,Vectra,1994,Sedan,Yaşıl,550000,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2014,Offroader / SUV,Yaş Asfalt,86000,Avtomat,Tam,7
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,110000,Mexaniki,Tam,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2011,Sedan,Ağ,250000,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2007,Universal,Qara,179120,Avtomat,Arxa,5
1.8,150,Benzin,Bakı,Volkswagen,Passat,2003,Sedan,Yaş Asfalt,350000,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,407164,Avtomat,Ön,5
2.4,174,Benzin,Sumqayıt,Hyundai,Sonata,2008,Sedan,Gümüşü,188681,Avtomat,Ön,5
1.4,90,Benzin,Bakı,Opel,Astra,2008,Universal,Yaş Asfalt,188000,Mexaniki,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Mavi,224000,Variator,Ön,5
4.7,435,Benzin,Bakı,Mercedes,GL 500,2013,Offroader / SUV,Qara,136000,Avtomat,Tam,7
2.4,131,Benzin,Zaqatala,GAZ,3302-744,2005,Yük maşını,Göy,265000,Mexaniki,Arxa,3
2.0,184,Dizel,Bakı,Kia,Sorento,2011,Offroader / SUV,Boz,133000,Avtomat,Ön,7
3.0,367,Benzin,Bakı,Mercedes,GLS 450,2020,Offroader / SUV,Qara,32500,Avtomat,Tam,7
2.0,155,Benzin,Bakı,Honda,Accord,2003,Sedan,Yaş Asfalt,240000,Mexaniki,Ön,5
1.7,80,Benzin,Şamaxı,LADA (VAZ),Niva,2011,Offroader / SUV,Ağ,71000,Mexaniki,Tam,5
1.5,110,Dizel,Bakı,Kia,Rio,2006,Hetçbek,Qara,245000,Mexaniki,Ön,5
1.5,78,Benzin,Xaçmaz,LADA (VAZ),2115,2011,Sedan,Qara,150000,Mexaniki,Ön,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2012,Offroader / SUV,Qara,174000,Avtomat,Arxa,5
3.0,400,Benzin,Bakı,Land Rover,Defender,2022,Offroader / SUV,Qara,9400,Avtomat,Tam,5
12.0,460,Dizel,Bakı,Iveco,Stralis,2008,Dartqı,Ağ,826000,Avtomat,Arxa,5
2.0,184,Benzin,Bakı,Mercedes,E 200,2019,Sedan,Qara,153000,Avtomat,Arxa,5
2.0,300,Plug-in hibrid,Bakı,Mercedes,E 300 de,2022,Sedan,Göy,11000,Avtomat,Arxa,5
2.0,150,Dizel,Bakı,Hyundai,Sonata,2007,Sedan,Gümüşü,209140,Avtomat,Ön,5
1.6,109,Benzin,Bakı,Chevrolet,Lacetti,2022,Sedan,Gümüşü,22222,Avtomat,Ön,5
2.0,274,Benzin,Gəncə,Kia,Optima,2015,Sedan,Qara,120000,Avtomat,Ön,4
4.0,275,Benzin,Bakı,Nissan,Patrol,2021,Offroader / SUV,Qara,35000,Avtomat,Tam,7
2.5,76,Dizel,Qəbələ,Ford,Transit,1999,Furqon,Göy,327000,Mexaniki,Arxa,8+
